,名字,姓,名,中文名,汉名,漢名,洋名又名,汉名又名,无调姓,无调名,生年,卒年,族裔,备注,加权计数,异文
3341,Jean Bonet,Bonet,Jean,博内特,博内特,博內特,0,0,Bonet, Jean,0,0,0,0,10,
3340,Gabriella Bonino,Bonino,Gabriella,唐云,唐云,唐雲,0,0,Bonino, Gabriella,0,0,0,0,10,
3339,Michel Bonnin,Bonnin,Michel,潘鸣啸,潘鸣啸,潘鳴嘯,0,0,Bonnin, Michel,0,0,0,0,20,
3874,Peter A. Boodberg,Boodberg,Peter A.,卜弼德,卜弼德,卜弼德,0,0,Boodberg, Peter A.,0,0,0,0,10,Peter A. Boodberg
3873,Howard L. Boorman,Boorman,Howard L.,包华德,包华德,包華德,0,0,Boorman, Howard L.,0,0,0,0,10,Howard Lyon Boorman
3338,Wurlig Borchigud,Borchigud,Wurlig,乌尔丽歌,乌尔丽歌,烏爾麗歌,0,0,Borchigud, Wurlig,0,0,0,0,20,
3337,Vibeke Børdahl,Børdahl,Vibeke,易德波,易德波,易德波,0,0,Bordahl, Vibeke,0,0,0,0,10,
3336,Eric Bordeleau,Bordeleau,Eric,泊硯,泊砚,泊硯,0,0,Bordeleau, Eric,0,0,0,0,10,
3335,Fritz Bornemann,Bornemann,Fritz,鮑乃曼,鲍乃曼,鮑乃曼,0,0,Bornemann, Fritz,0,0,0,0,10,
3334,Joseph Bosco,Bosco,Joseph,林舟,林舟,林舟,0,0,Bosco, Joseph,0,0,0,0,10,
3333,Laurel Bossen,Bossen,Laurel,宝森,宝森,寶森,0,0,Bossen, Laurel,0,0,0,0,20,
3332,Beverly Bossler,Bossler,Beverly,柏文莉,柏文莉,柏文莉,0,0,Bossler, Beverly,0,0,0,0,20,
3331,Pieter P. Bottelier,Bottelier,Pieter P.,鲍泰利,鲍泰利,鮑泰利,0,0,Bottelier, Pieter P.,0,0,0,0,10,
3330,Françoise Bottero,Bottero,Françoise,蒲芳莎,蒲芳莎,蒲芳莎,0,0,Bottero, Francoise,0,0,0,0,10,
3329,Lucrezia Botti,Botti,Lucrezia,白璐璐,白璐璐,白璐璐,0,0,Botti, Lucrezia,0,0,0,0,10,
3328,Guy Boulais,Boulais,Guy,鲍来思,鲍来思,鮑來思,0,0,Boulais, Guy,0,0,0,0,10,
3327,Myriam Boulin,Boulin,Myriam,米蓮,米莲,米蓮,0,0,Boulin, Myriam,0,0,0,0,10,
3326,Dana Bourgerie,Bourgerie,Dana,白杰理,白杰理,白傑理,0,0,Bourgerie, Dana,0,0,0,0,20,
3325,Yomi Braester,Braester,Yomi,柏右铭,柏右铭,柏右銘,0,0,Braester, Yomi,0,0,0,0,20,
3324,Laurence Brahm,Brahm,Laurence,龍安志,龙安志,龍安志,0,0,Brahm, Laurence,0,0,0,0,10,
3323,Stefan Braig,Braig,Stefan,柏德方,柏德方,柏德方,0,0,Braig, Stefan,0,0,0,0,10,
3322,Frederick W. Brandauer,Brandauer,Frederick W.,白保罗A,白保罗A,白保羅A,0,0,Brandauer, Frederick W.,0,0,0,0,20,
3321,Susanne Brandtstadter,Brandtstadter,Susanne,白素珊B,白素珊B,白素珊B,0,0,Brandtstadter, Susanne,0,0,0,0,20,
3872,David Branner,Branner,David,林德威,林德威,林德威,0,0,Branner, David,0,0,0,0,20,David Prager Branner
3871,K. E. Brashier,Brashier,K. E.,白瑞旭,白瑞旭,白瑞旭,0,0,Brashier,K. E.,0,0,0,0,10,Kenneth E. Brashier
3320,Stephanie Bräuer,Bräuer,Stephanie,包孝芬,包孝芬,包孝芬,0,0,Brauer, Stephanie,0,0,0,0,10,
3319,Deborah Bräutigam,Bräutigam,Deborah,黛博拉·布罗蒂加姆,黛博拉·布罗蒂加姆,黛博拉·布羅蒂加姆,0,博黛蓉,Brautigam, Deborah,0,0,0,0,10,
3318,Francesca Bray,Bray,Francesca,白馥兰,白馥兰,白馥蘭,0,0,Bray, Francesca,0,0,0,0,20,
3317,Emil Bretschneider,Bretschneider,Emil,薄乃德,薄乃德,薄乃德,0,0,Bretschneider, Emil,0,0,0,0,10,
3316,Rüdiger Breuer,Breuer,Rüdiger,柏睿晨,柏睿晨,柏睿晨,0,0,Breuer, Rudiger,0,0,0,0,10,
3315,Alessandra Brezzi,Brezzi,Alessandra,白艾麗,白艾丽,白艾麗,0,0,Brezzi, Alessandra,0,0,0,0,10,
3314,Erica Brindley,Brindley,Erica,钱德梁,钱德梁,錢德梁,0,0,Brindley, Erica,0,0,0,0,10,
3870,Roswell Britton,Britton,Roswell,白瑞華,白瑞华,白瑞華,0,0,Britton, Roswell,0,0,0,0,10,Roswell S. Britton
3313,Kjeld Erik Brødsgaard,Brødsgaard,Kjeld Erik,柏思德,柏思德,柏思德,0,0,Brodsgaard, Kjeld Erik,0,0,0,0,10,
3869,Cynthia Brokaw,Brokaw,Cynthia,包筠雅,包筠雅,包筠雅,0,0,Brokaw, Cynthia,0,0,0,0,10,Cynthia J. Brokaw
3868,Timothy Brook,Brook,Timothy,卜正民,卜正民,卜正民,0,0,Brook, Timothy,0,0,0,0,10,Timothy Brook
3311,A. Takeo Brooks,Brooks,A. Takeo,白妙子,白妙子,白妙子,0,0,Brooks,A. Takeo,0,0,0,白牧之之妻,10,
3312,E. Bruce Brooks,Brooks,E. Bruce,白牧之,白牧之,白牧之,0,0,Brooks,E. Bruce,0,0,0,0,10,
3310,Benjamin Brose,Brose,Benjamin,本博澤,本博泽,本博澤,0,0,Brose, Benjamin,0,0,0,0,10,
3307,Ronald C. Brown,Brown,Ronald C.,包伦仁,包伦仁,包倫仁,0,0,Brown, Ronald C.,0,0,0,0,20,
3305,Melissa J. Brown,Brown,Melissa J.,鲍梅立,鲍梅立,鮑梅立,0,0,Brown, Melissa J.,0,0,0,0,20,
3302,Clayton D. Brown,Brown,Clayton D.,博思源,博思源,博思源,0,0,Brown, Clayton D.,0,0,0,0,10,
3306,Miranda Brown,Brown,Miranda,董慕达,董慕达,董慕達,0,0,Brown, Miranda,0,0,0,0,20,
3309,William N. Brown,Brown,William N.,潘維廉,潘维廉,潘維廉,0,0,Brown, William N.,0,0,0,0,10,
3303,Homer Brown,Brown,Homer,饶和美,饶和美,饒和美,0,0,Brown, Homer,0,0,0,0,10,
3304,Jeremy Brown,Brown,Jeremy,周傑榮,周杰荣,周傑榮,0,0,Brown, Jeremy,0,0,0,0,10,
3308,Shana Brown,Brown,Shana,宗小娜,宗小娜,宗小娜,0,0,Brown, Shana,0,0,0,0,10,
3301,Susan Brownell,Brownell,Susan,包苏珊,包苏珊,包蘇珊,0,0,Brownell, Susan,0,0,0,0,20,
3300,Nikolas Broy,Broy,Nikolas,百可思,百可思,百可思,0,0,Broy, Nikolas,0,0,0,0,10,
3299,Cosima Bruno,Bruno,Cosima,米娜,米娜,米娜,0,0,Bruno, Cosima,0,0,0,0,10,
3298,Brian Bruya,Bruya,Brian,柏啸虎,柏啸虎,柏嘯虎,0,0,Bruya, Brian,0,0,0,0,10,
3296,Daniel Bryant,Bryant,Daniel,白润德,白润德,白潤德,0,0,Bryant, Daniel,0,0,0,0,20,
3297,Lei Ouyang Bryant,Bryant,Lei Ouyang,欧阳小丽,欧阳小丽,歐陽小麗,0,0,Bryant, Lei Ouyang,0,0,0,0,20,
3295,Katrin Buchta,Buchta,Katrin,薄琳,薄琳,薄琳,0,0,Buchta, Katrin,0,0,0,0,10,
3292,David D. Buck,Buck,David D.,鲍德威,鲍德威,鮑德威,0,0,Buck, David D.,0,0,0,0,20,
3293,John L. Buck,Buck,John L.,卜凯,卜凯,卜凱,0,0,Buck, John L.,0,0,0,0,10,
3291,Daniel Buck,Buck,Daniel,蔔允中,卜允中,蔔允中,0,0,Buck, Daniel,0,0,0,0,10,
3294,Pearl Buck,Buck,Pearl,赛珍珠,赛珍珠,賽珍珠,0,0,Buck, Pearl,0,0,0,0,10,
3290,Andreea Ioana Budeanu,Budeanu,Andreea Ioana,柏安安,柏安安,柏安安,0,0,Budeanu, Andreea Ioana,0,0,0,0,10,
3289,Marianne Bujard,Bujard,Marianne,吕敏,吕敏,呂敏,0,0,Bujard, Marianne,0,0,0,0,20,
3288,Anneliese Bulling,Bulling,Anneliese,蔔愛玲,卜爱玲,蔔愛玲,0,0,Bulling, Anneliese,0,0,0,0,10,
3867,James Bunk,Bunk,James,博哲銘,博哲铭,博哲銘,0,0,Bunk, James,0,0,0,0,10,James Bonk
3287,Thomas Buoye,Buoye,Thomas,步德茂,步德茂,步德茂,0,0,Buoye, Thomas,0,0,0,0,10,
3286,John Stewart Burgees,Burgees,John Stewart,步济时,步济时,步濟時,0,0,Burgees, John Stewart,0,0,0,0,10,
3285,Werner Burger,Burger,Werner,布威納,布威纳,布威納,0,0,Burger, Werner,0,0,0,0,10,
3284,Anne Burkus-Chasson,Burkus-Chasson,Anne,濮安,濮安,濮安,0,0,Burkus-Chasson, Anne,0,0,0,0,10,
3866,Katharine P. Burnett,Burnett,Katharine P.,陶幽庭,陶幽庭,陶幽庭,0,0,Burnett, Katharine P.,0,0,0,0,10,Katherine Burnett
3865,John P. Burns,Burns,John P.,卜约翰,卜约翰,卜約翰,0,0,Burns, John P.,0,0,0,0,10,John Pond Burns
3283,Vladilen Gregorievich Burov,Burov,Vladilen Gregorievich,布羅夫,布罗夫,布羅夫,0,0,Burov, Vladilen Gregorievich,0,0,0,0,10,
3282,Heinrich Busch,Busch,Heinrich,蔔恩禮,卜恩礼,蔔恩禮,0,0,Busch, Heinrich,0,0,0,0,10,
3864,Richard Bush,Bush,Richard,卜睿哲,卜睿哲,卜睿哲,0,0,Bush, Richard,0,0,0,0,10,Richard Bush
3281,Susan Bush,Bush,Susan,卜寿珊,卜寿珊,卜壽珊,0,0,Bush, Susan,0,0,0,0,10,
3280,Stephen W. Bushell,Bushell,Stephen W.,布邵尔,布邵尔,布邵爾,0,0,Bushell, Stephen W.,0,0,0,0,20,
3279,Szonja Buslig,Buslig,Szonja,宋妮雅,宋妮雅,宋妮雅,0,0,Buslig, Szonja,0,0,0,0,10,
3278,Michela Bussotti,Bussotti,Michela,米蓋拉,米盖拉,米蓋拉,0,0,Bussotti, Michela,0,0,0,0,10,
3277,Fox Butterfield,Butterfield,Fox,包德甫,包德甫,包德甫,0,0,Butterfield, Fox,0,0,0,0,20,
3276,Peter Button,Button,Peter,白培德,白培德,白培德,0,0,Button, Peter,0,0,0,0,10,
3863,David C. Buxbaum,Buxbaum,David C.,包恒,包恒,包恆,0,0,Buxbaum, David C.,0,0,0,0,10,David C. Buxbaum
3275,Christopher Byrne,Byrne,Christopher,白空山,白空山,白空山,0,0,Byrne, Christopher,0,0,0,0,10,
3274,Jean-Pierre Cabestan,Cabestan,Jean-Pierre,高敬文,高敬文,高敬文,0,0,Cabestan, Jean-Pierre,0,0,0,0,20,
3273,Marco Caboara,Caboara,Marco,柏恪義,柏恪义,柏恪義,0,0,Caboara, Marco,0,0,0,0,10,
3272,Alfredo Cadonna,Cadonna,Alfredo,卡鐸納,卡铎纳,卡鐸納,0,0,Cadonna, Alfredo,0,0,0,0,10,
3271,Patrick Caffery,Caffery,Patrick,宋凯旋,宋凯旋,宋凱旋,0,0,Caffery, Patrick,0,0,0,0,10,
3270,Gaston Cahen,Cahen,Gaston,加恩,加恩,加恩,0,0,Cahen, Gaston,0,0,0,0,10,
3268,James Cahill,Cahill,James,高居翰,高居翰,高居翰,0,0,Cahill, James,0,0,0,0,20,
3269,Suzanne E. Cahill,Cahill,Suzanne E.,柯素芝,柯素芝,柯素芝,0,0,Cahill, Suzanne E.,0,0,0,0,20,
3264,Jiehua Cai,Cai,Jiehua,蔡潔華,蔡洁华,蔡潔華,0,0,Cai, Jiehua,0,0,0,0,10,
3265,Jindong Cai,Cai,Jindong,蔡金冬,蔡金冬,蔡金冬,0,0,Cai, Jindong,0,0,0,0,10,
3266,Liang Cai,Cai,Liang,蔡亮,蔡亮,蔡亮,0,0,Cai, Liang,0,0,0,0,10,
3267,Zongqi Cai,Cai,Zongqi,蔡宗齐,蔡宗齐,蔡宗齊,0,0,Cai, Zongqi,0,0,0,0,20,
3263,Christopher Cairns,Cairns,Christopher,石嘉锐,石嘉锐,石嘉銳,0,0,Cairns, Christopher,0,0,0,0,10,
3262,Perry Ernest Caldwell,Caldwell,Perry Ernest,康佩理,康佩理,康佩理,0,0,Caldwell, Perry Ernest,0,0,0,0,10,
3261,William A. Callahan,Callahan,William A.,柯岚安,柯岚安,柯嵐安,0,0,Callahan, William A.,0,0,0,0,10,
3260,Bernadette Cambi-Rayer,Cambi-Rayer,Bernadette,何文怡,何文怡,何文怡,0,0,Cambi-Rayer, Bernadette,0,0,0,0,10,
3258,Robert F. Campany,Campany,Robert F.,康儒博,康儒博,康儒博,0,0,Campany, Robert F.,0,0,0,0,10,
3259,Robert Ford Campany,Campany,Robert Ford,康若柏,康若柏,康若柏,0,0,Campany, Robert Ford,0,0,0,0,10,
3256,Aurelia Campbell,Campbell,Aurelia,金田,金田,金田,0,0,Campbell, Aurelia,0,0,0,0,10,
3257,Cameron Campbell,Campbell,Cameron,康文林,康文林,康文林,0,0,Campbell, Cameron,0,0,0,0,20,
3255,Daniela Campo,Campo,Daniela,田水晶,田水晶,田水晶,0,0,Campo, Daniela,0,0,0,0,10,
3253,Rina Marie Camus,Camus,Rina Marie,甘海寧,甘海宁,甘海寧,0,0,Camus, Rina Marie,0,0,0,0,10,
3254,Yves Camus,Camus,Yves,趙儀文,赵仪文,趙儀文,0,0,Camus, Yves,0,0,0,0,10,
3247,Jian Cao,Cao,Jian,曹堅,曹坚,曹堅,0,0,Cao, Jian,0,0,0,0,10,
3248,Liqun Cao,Cao,Liqun,曹立群,曹立群,曹立羣,0,0,Cao, Liqun,0,0,0,0,10,
3249,Nanlai Cao,Cao,Nanlai,曹南來,曹南来,曹南來,0,0,Cao, Nanlai,0,0,0,0,10,
3250,Qing Cao,Cao,Qing,曹青,曹青,曹青,0,0,Cao, Qing,0,0,0,0,10,
3251,Xinyu Cao,Cao,Xinyu,曹新宇,曹新宇,曹新宇,0,0,Cao, Xinyu,0,0,0,0,10,
3252,Yang Cao,Cao,Yang,曹洋,曹洋,曹洋,0,0,Cao, Yang,0,0,0,0,20,
3246,Alessandra Cappelletti,Cappelletti,Alessandra,李麗莎,李丽莎,李麗莎,0,0,Cappelletti, Alessandra,0,0,0,0,10,
3245,Katherine Carlitz,Carlitz,Katherine,柯丽德,柯丽德,柯麗德,0,0,Carlitz, Katherine,0,0,0,0,20,
3244,Allen Carlson,Carlson,Allen,寇艾伦,寇艾伦,寇艾倫,0,0,Carlson, Allen,0,0,0,0,20,
3243,Marina Carnoguska,Carnoguska,Marina,黑山,黑山,黑山,0,0,Carnoguska, Marina,0,0,0,0,10,
3242,Emmanuel Caron,Caron,Emmanuel,高龍,高龙,高龍,0,0,Caron, Emmanuel,0,0,0,0,10,
3241,Peter J. Carroll,Carroll,Peter J.,柯必德,柯必德,柯必德,0,0,Carroll, Peter J.,0,0,0,0,20,
3240,Catherine Carruthers,Carruthers,Catherine,杜可歆,杜可歆,杜可歆,0,0,Carruthers, Catherine,0,0,0,0,10,
3239,James Carter,Carter,James,柯杰诣,柯杰诣,柯傑詣,0,0,Carter, James,0,0,0,0,20,
3238,Federica Casalin,Casalin,Federica,費琳,费琳,費琳,0,0,Casalin, Federica,0,0,0,0,10,
3237,Valentino Castelazzi,Castelazzi,Valentino,康華倫,康华伦,康華倫,0,0,Castelazzi, Valentino,0,0,0,0,10,
3236,Ursula-Angelika Cedzich,Cedzich,Ursula-Angelika,蔡霧溪,蔡雾溪,蔡霧溪,0,0,Cedzich, Ursula-Angelika,0,0,0,0,10,
3235,Marco Ceresa,Ceresa,Marco,馬克B,马克B,馬克B,0,0,Ceresa, Marco,0,0,0,0,10,
3234,Zlata Černá,Černá,Zlata,烏金,乌金,烏金,0,0,Cerna, Zlata,0,0,0,0,10,
3231,Ting-min Ch’en,Ch’en,Ting-min,陳定民,陈定民,陳定民,0,0,Ch’en, Ting-min,0,0,0,0,10,
3229,H.-S. Ch’en,Ch’en,H.-S.,陳鴻舜,陈鸿舜,陳鴻舜,0,0,Ch’en, H.-S.,0,0,0,0,10,
3228,Chieh-hsien Ch’en,Ch’en,Chieh-hsien,陳捷先,陈捷先,陳捷先,0,0,Ch’en, Chieh-hsien,0,0,0,0,10,
3230,Hsiang-ch’un Ch’en,Ch’en,Hsiang-ch’un,陳祥春,陈祥春,陳祥春,0,0,Ch’en, Hsiang-ch’un,0,0,0,0,10,
3233,Yüan Ch’en,Ch’en,Yüan,陳垣,陈垣,陳垣,0,0,Ch’en, Yuan,0,0,0,0,10,
3232,Tsung-hsiang Ch’en,Ch’en,Tsung-hsiang,陳宗祥,陈宗祥,陳宗祥,0,0,Ch’en, Tsung-hsiang,0,0,0,0,10,
3227,I-hung Ch’ian,Ch’ian,I-hung,強一宏,强一宏,強一宏,0,0,Ch’ian, I-hung,0,0,0,0,10,
3226,Louis Leung Yeung Cha,Cha,Louis Leung Yeung,查良鏞,查良镛,查良鏞,0,0,Cha, Louis Leung Yeung,0,0,0,0,10,
3225,Fleur Chabaille,Chabaille,Fleur,王鈺花,王钰花,王鈺花,0,0,Chabaille, Fleur,0,0,0,0,10,
3862,John Chaffee,Chaffee,John,賈志揚,贾志扬,賈志揚,0,0,Chaffee, John,0,0,0,0,10,John W. Chaffee
3223,Chin Fern Elena Gregoria Chai,Chai,Chin Fern Elena Gregoria,蔡靜芬,蔡静芬,蔡靜芬,0,0,Chai, Chin Fern Elena Gregoria,0,0,0,0,10,
3224,Ch'u Chai,Chai,Ch'u,翟楚,翟楚,翟楚,0,0,Chai,Ch'u,1906,1986,华裔,0,10,
3861,Winberg Chai,Chai,Winberg,翟文伯,翟文伯,翟文伯,0,0,Chai, Winberg,0,0,0,0,10,Winberg Chai
3222,Nuchnudee Chaisatit,Chaisatit,Nuchnudee,陳玥,陈玥,陳玥,0,0,Chaisatit, Nuchnudee,0,0,0,0,10,
3221,Frank Herring Chalfant,Chalfant,Frank Herring,方法敛,方法敛,方法斂,0,0,Chalfant, Frank Herring,0,0,0,0,20,
3220,John Chalmers,Chalmers,John,湛約翰,湛约翰,湛約翰,0,0,Chalmers, John,0,0,0,0,10,
3211,Ping-leung Chan,Chan,Ping-leung,陈炳良,陈炳良,陳炳良,0,0,Chan, Ping-leung,0,0,0,0,10,
3204,Cheris Shun-ching Chan,Chan,Cheris Shun-ching,陳純菁,陈纯菁,陳純菁,0,0,Chan, Cheris Shun-ching,0,0,0,0,10,
3205,Fook-lam Gilbert Chan,Chan,Fook-lam Gilbert,陈福霖,陈福霖,陳福霖,0,0,Chan, Fook-lam Gilbert,0,0,0,0,10,
3859,Shirley Chan,Chan,Shirley,陈慧,陈慧,陳慧,0,0,Chan,Shirley,0,0,0,0,10,Shirley Chan
3209,Kin Shing Chan,Chan,Kin Shing,陳健成,陈健成,陳健成,0,0,Chan, Kin Shing,0,0,0,0,10,
3210,Marjorie K. M. Chan,Chan,Marjorie K. M.,陈洁雯,陈洁雯,陳潔雯,0,0,Chan, Marjorie K. M.,0,0,0,0,20,
3858,Alan K. Chan,Chan,Alan K.,陈金樑,陈金梁,陳金樑,0,0,Chan, Alan K.,0,0,0,0,10,Alan K. L. Chan
3208,Kam Wing Chan,Chan,Kam Wing,陈金永,陈金永,陳金永,0,0,Chan, Kam Wing,0,0,0,0,10,
3216,Wellington Kam-kong Chan,Chan,Wellington Kam-kong,陈锦江,陈锦江,陳錦江,0,0,Chan, Wellington Kam-kong,0,0,0,0,10,
3199,Albert Chan,Chan,Albert,陳綸緒,陈纶绪,陳綸緒,0,0,Chan, Albert,0,0,0,0,10,
3212,Pui Lun Chan,Chan,Pui Lun,陳沛倫,陈沛伦,陳沛倫,0,0,Chan, Pui Lun,0,0,0,0,10,
3202,Anita Chan,Chan,Anita,陈佩华,陈佩华,陳佩華,0,0,Chan, Anita,0,0,0,0,20,
3860,Wing-tsit Chan,Chan,Wing-tsit,陈荣捷,陈荣捷,陳榮捷,0,0,Chan, Wing-tsit,0,0,0,0,20,Wing-tsit Chan
3203,Charles Wing-hoi Chan,Chan,Charles Wing-hoi,陳榮開,陈荣开,陳榮開,0,0,Chan, Charles Wing-hoi,0,0,0,0,10,
3217,Wing-Cheuk Chan,Chan,Wing-Cheuk,陳榮灼,陈荣灼,陳榮灼,0,0,Chan, Wing-Cheuk,0,0,0,0,10,
3214,Shun Hing Chan,Chan,Shun Hing,陳慎慶,陈慎庆,陳慎慶,0,0,Chan, Shun Hing,0,0,0,0,10,
3213,Sau Yan Chan,Chan,Sau Yan,陈守仁,陈守仁,陳守仁,0,0,Chan, Sau Yan,0,0,0,0,20,
3215,Tim Wai-Keung Chan,Chan,Tim Wai-Keung,陈伟强,陈伟强,陳偉強,0,0,Chan, Tim Wai-Keung,0,0,0,0,20,
3200,Albert S.C. Chan,Chan,Albert S.C.,陳新滋,陈新滋,陳新滋,0,0,Chan, Albert S.C.,0,0,0,0,10,
3207,Hok-lam Chan,Chan,Hok-lam,陈学霖,陈学霖,陳學霖,0,0,Chan, Hok-lam,0,0,0,0,20,
3218,Ying-kit Chan,Chan,Ying-kit,陳英傑,陈英杰,陳英傑,0,0,Chan, Ying-kit,0,0,0,0,10,
3219,Yuk-wah Chan,Chan,Yuk-wah,陳玉華,陈玉华,陳玉華,0,0,Chan, Yuk-wah,0,0,0,0,10,
3206,Gerald Chan,Chan,Gerald,陳智宏,陈智宏,陳智宏,0,0,Chan, Gerald,0,0,0,0,10,
3201,Alfred L. Chan,Chan,Alfred L.,陳仲禮,陈仲礼,陳仲禮,0,0,Chan, Alfred L.,0,0,0,0,10,
3198,Stuart Chandler,Chandler,Stuart,钱思渡,钱思渡,錢思渡,0,0,Chandler, Stuart,0,0,0,0,20,
3197,Yanto Chandra,Chandra,Yanto,蔡振榮,蔡振荣,蔡振榮,0,0,Chandra, Yanto,0,0,0,0,10,
3161,Cheng David Chang,Chang,Cheng David,常成,常成,常成,0,0,Chang, Cheng David,0,0,0,0,10,
3191,Shelley Hsueh-lun Chang,Chang,Shelley Hsueh-lun,駱雪倫,骆雪伦,駱雪倫,0,0,Chang, Shelley Hsueh-lun,0,0,0,0,20,
3158,Bi-Yu Chang,Chang,Bi-Yu,張必瑜,张必瑜,張必瑜,0,0,Chang, Bi-Yu,0,0,0,0,10,
3181,Julian Chang,Chang,Julian,張伯賡,张伯赓,張伯賡,0,0,Chang, Julian,0,0,0,0,10,
3171,Garma Chen-chi Chang,Chang,Garma Chen-chi,张澄基,张澄基,張澄基,0,0,Chang, Garma Chen-chi,0,0,0,0,20,
3163,Chung Ho Chang,Chang,Chung Ho,张充和,张充和,張充和,0,0,Chang, Chung Ho,0,0,0,0,20,
3167,Chun-shu Chang,Chang,Chun-shu,张春树,张春树,張春樹,0,0,Chang, Chun-shu,0,0,0,0,20,
3168,David W. Chang,Chang,David W.,张大卫,张大卫,張大衛,0,0,Chang, David W.,0,0,0,0,10,
3857,Teh-kuang Chang,Chang,Teh-kuang,張德光,张德光,張德光,0,0,Chang, Teh-kuang,0,0,0,0,10,The-kuang Chang
3195,Tung-lung Steven Chang,Chang,Tung-lung Steven,張東隆,张东隆,張東隆,0,0,Chang, Tung-lung Steven,0,0,0,0,10,
3170,Fu-jui Chang,Chang,Fu-jui,張複蕊,张复蕊,張複蕊,0,0,Chang,Fu-jui,0,0,0,0,10,
3185,Kwang-chih Chang,Chang,Kwang-chih,张光直,张光直,張光直,0,0,Chang, Kwang-chih,0,0,0,0,20,
3183,Kuei-sheng Chang,Chang,Kuei-sheng,张桂生,张桂生,張桂生,0,0,Chang, Kuei-sheng,0,0,0,0,20,
3855,Hao Chang,Chang,Hao,张灏,张灏,張灝,0,0,Chang, Hao,0,0,0,0,10,Hao Chang
3177,Hung-nien Chang,Chang,Hung-nien,张洪年,张洪年,張洪年,0,0,Chang, Hung-nien,0,0,0,0,20,
3176,Hui-Ching Chang,Chang,Hui-Ching,張惠晶,张惠晶,張惠晶,0,0,Chang, Hui-Ching,0,0,0,0,10,
3182,Kia-ngau Chang,Chang,Kia-ngau,張嘉璈,张嘉璈,張嘉璈,0,0,Chang, Kia-ngau,0,0,0,0,10,
3162,Chia-Feng Chang,Chang,Chia-Feng,張嘉凤,张嘉凤,張嘉鳳,0,0,Chang, Chia-Feng,0,0,0,0,30,
3169,Eric C.C. Chang,Chang,Eric C.C.,張嘉哲,张嘉哲,張嘉哲,0,0,Chang, Eric C.C.,0,0,0,0,10,
3159,Carsun Chang,Chang,Carsun,张君劢,张君劢,張君勱,Chang Chün-mai、Chang Chun-mai,0,Chang, Carsun,0,0,0,0,20,
3184,Kun Chang,Chang,Kun,张琨,张琨,張琨,0,0,Chang, Kun,0,0,0,0,10,
3187,Lung-chih Chang,Chang,Lung-chih,張隆志,张隆志,張隆志,0,0,Chang, Lung-chih,0,0,0,0,10,
3188,Michael G. Chang,Chang,Michael G.,张勉治,张勉治,張勉治,0,0,Chang, Michael G.,0,0,0,0,20,
3189,Peng Chun Chang,Chang,Peng Chun,張彭春,张彭春,張彭春,0,0,Chang, Peng Chun,0,0,0,0,10,
3180,Jui-shan Chang,Chang,Jui-shan,張瑞珊,张瑞珊,張瑞珊,0,0,Chang, Jui-shan,0,0,0,0,10,
3192,Sheng-ching Chang,Chang,Sheng-ching,張省卿,张省卿,張省卿,0,0,Chang, Sheng-ching,0,0,0,0,10,
3194,Tsong-zung Chang,Chang,Tsong-zung,张颂仁,张颂仁,張頌仁,0,0,Chang, Tsong-zung,0,0,0,0,20,
3196,Yvonne Chang,Chang,Yvonne,张颂圣,张颂圣,張頌聖,0,0,Chang, Yvonne,0,0,0,0,10,
3186,Leslie T. Chang,Chang,Leslie T.,张彤禾,张彤禾,張彤禾,0,0,Chang,Leslie T.,0,0,0,0,10,
3193,Shu Yuan Hsieh Chang,Chang,Shu Yuan Hsieh,張謝淑媛,张谢淑媛,張謝淑媛,0,0,Chang, Shu Yuan Hsieh,0,0,0,0,10,
3174,Hsin-pao Chang,Chang,Hsin-pao,張馨保,张馨保,張馨保,0,0,Chang, Hsin-pao,0,0,0,0,10,
3173,Hsing-lang Chang,Chang,Hsing-lang,張星烺,张星烺,張星烺,0,0,Chang, Hsing-lang,0,0,0,0,10,
3856,Parris H. Chang,Chang,Parris H.,張旭成,张旭成,張旭成,0,0,Chang, Parris H.,0,0,0,0,10,Parris Hsu-cheng Chang
3175,Hsun Chang,Chang,Hsun,張珣,张珣,張珣,0,0,Chang, Hsun,0,0,0,0,10,
3190,Richard I-feng Chang,Chang,Richard I-feng,张一峰,张一峰,張一峯,0,0,Chang, Richard I-feng,0,0,0,0,10,
3178,I-jen Chang,Chang,I-jen,张以仁,张以仁,張以仁,0,0,Chang,I-jen,1930,2009,0,台湾。,10,
3160,Che-chia Chang,Chang,Che-chia,張哲嘉,张哲嘉,張哲嘉,0,0,Chang, Che-chia,0,0,0,0,10,
3166,Chung-Yuan Chang,Chang,Chung-Yuan,張鐘元,张钟元,張鐘元,0,0,Chang, Chung-Yuan,0,0,0,0,10,
3165,Chung-li Chang,Chang,Chung-li,張仲禮,张仲礼,張仲禮,0,0,Chang, Chung-li,0,0,0,0,10,
3164,Chung-i Chang,Chang,Chung-i,張重一,张重一,張重一,0,0,Chang, Chung-i,0,0,0,0,10,
3179,Joseph Chang,Chang,Joseph,张子宁,张子宁,張子寧,0,0,Chang, Joseph,0,0,0,0,10,
3172,Golden Chang,Chang,Golden,章家敦,章家敦,章家敦,0,0,Chang, Golden,0,0,0,0,20,
3157,Chen-Andro Chantal,Chantal,Chen-Andro,尚德兰,尚德兰,尚德蘭,0,0,Chantal, Chen-Andro,0,0,0,0,10,
